time,distance_robot0_robot1,distance_robot0_robot2,distance_robot0_robot3,distance_robot0_robot4,distance_robot0_robot5,distance_robot0_robot6
0.31500000000000017,0.6934198980011997,1.2494995098213382,1.5581003823107085,1.558100441791819,1.2494994835240074,0.6934199534669968
0.3200000000000002,0.6933829657693918,1.2494329615670317,1.5580173970150948,1.5580174592327,1.249432934059651,0.6933830237895211
0.3250000000000002,0.6933449429842108,1.2493644482417963,1.5579319612878095,1.5579320263208754,1.2493644194894282,0.6933450036326209
0.3300000000000002,0.6933058159855284,1.2492939452313732,1.5578440444350465,1.557844112363445,1.2492939151986775,0.6933058793370344
0.3350000000000002,0.6932655712046,1.2492214280861673,1.5577536159683365,1.5577536868728368,1.2492213967374055,0.6932656373348771
0.3400000000000002,0.6932241951637217,1.2491468725206298,1.5576606456037732,1.5576607195660346,1.2491468398196677,0.6932242641492982
0.3450000000000002,0.6931816744758866,1.2490702544126382,1.5575651032612428,1.5575651803638049,1.2490702203229502,0.6931817463941367
0.3500000000000002,0.6931379958444429,1.2489915498028794,1.5574669590636565,1.5574670393899306,1.2489915142875525,0.6931380707735803
0.3550000000000002,0.6930931460627517,1.2489107348942348,1.5573661833361796,1.5573662669704411,1.2489106979159714,0.6930932240818218
0.3600000000000002,0.6930471120138454,1.2488277860511632,1.5572627466054645,1.5572628336328447,1.248827747572286,0.6930471932027197
0.3650000000000002,0.6929998806700874,1.248742679799089,1.5571566195988882,1.557156710105364,1.2487426397815433,0.6929999651094559
0.3700000000000002,0.6929514390928317,1.248655392823788,1.5570477732437833,1.557047867316172,1.2486553512291458,0.6929515268641973
0.3750000000000002,0.6929017744320832,1.2485659019707755,1.556936178666679,1.556936276392628,1.2485658587602386,0.6929018656177537
0.3800000000000002,0.692850873926159,1.2484741842446963,1.5568218071925384,1.5568219086605166,1.2484741393791012,0.6928509686092422
0.38500000000000023,0.6927987249013501,1.2483802168087146,1.556704630343997,1.556704735643288,1.2483801702485342,0.6927988231657465
0.39000000000000024,0.692745314771584,1.2482839769839058,1.556584619840605,1.5565847290612986,1.248283928689254,0.6927454167019802
0.39500000000000024,0.6926906310380867,1.2481854422486491,1.556461747598071,1.5564618608310552,1.2481853921792843,0.69269073671995
0.40000000000000024,0.6926346612890475,1.2480845902380218,1.5563359857275045,1.5563361030644571,1.2480845383533492,0.692634770808619
0.40500000000000025,0.6925773931992825,1.2479813987431927,1.5562073065346618,1.5562074280680427,1.2479813450022696,0.6925775066435711
0.41000000000000025,0.6925188145298993,1.2478758457108214,1.5560756825191941,1.5560758083422375,1.2478757900723587,0.6925189319866764
0.41500000000000026,0.6924589131279638,1.2477679092424525,1.5559410863738954,1.5559412165806012,1.2477678516648187,0.692459034685756
0.42000000000000026,0.6923976769261654,1.2476575675939157,1.5558034909839518,1.5558036256690793,1.2476575080351413,0.6923978026742488
0.42500000000000027,0.6923350939424832,1.2475447991747257,1.5556628694261938,1.5556630086852523,1.2475447375925048,0.692335223970879
0.43000000000000027,0.6922711522798551,1.2474295825474822,1.5555191949683491,1.5555193388975916,1.2474295188991773,0.6922712866793221
0.4350000000000003,0.6922058401258456,1.247311896427274,1.555372441068298,1.5553725897647126,1.247311830669918,0.6922059789878754
0.4400000000000003,0.6921391457523145,1.2471917196810804,1.555222581373328,1.5552227349346304,1.2471916517713806,0.692139289169125
0.4450000000000003,0.692071057515086,1.2470690313271768,1.5550695897193931,1.5550697482440188,1.2470689612215182,0.6920712055796168
0.4500000000000003,0.6920015638536201,1.246943810534541,1.5549134401303704,1.5549136037174691,1.2469437381889892,0.6920017166595261
0.4550000000000003,0.6919306532906826,1.2468160366222598,1.5547541068173256,1.5547542755667496,1.246815961992564,0.6919308109323296
0.4600000000000003,0.691858314432018,1.246685689058938,1.5545915641777697,1.5545917381900711,1.2466856121005347,0.691858477004476
0.4650000000000003,0.6917845359660204,1.2465527474621076,1.5544257867949265,1.5544259661713473,1.2465526681301233,0.6917847035650592
0.4700000000000003,0.691709306663408,1.2464171915976388,1.5542567494369983,1.5542569342794625,1.2464171098468937,0.6917094793854917
0.4750000000000003,0.6916326153768965,1.2462790013791538,1.554084427056431,1.554084617467539,1.246278917164164,0.6916327933191779
0.4800000000000003,0.6915544510408734,1.2461381568674386,1.5539087947891843,1.553908990872205,1.2461380701424198,0.6915546343011896
0.4850000000000003,0.6914748026710734,1.2459946382698583,1.5537298279540024,1.5537300298128653,1.2459945489887287,0.69147499134794
0.4900000000000003,0.6913936593642548,1.2458484259397746,1.5535475020516853,1.553547709790974,1.245848334056158,0.6913938535568616
0.49500000000000033,0.6913110102978759,1.245699500375962,1.5533617927643624,1.553362006489308,1.2456994058431907,0.6913112101060813
0.5000000000000003,0.6912268447297727,1.2455478422220274,1.5531726759547688,1.5531728957712414,1.2455477449931451,0.6912270502540997
0.5050000000000003,0.6911411519978371,1.2453934322658304,1.5529801276655215,1.5529803536800242,1.2453933322935953,0.6911413633394674
0.5100000000000003,0.6910539215196959,1.2452362514389044,1.5527841241183982,1.5527843564380603,1.2452361486757921,0.691054138780466
0.5150000000000003,0.6909651427923907,1.24507628081588,1.5525846417136193,1.5525848804461886,1.2450761752140864,0.6909653660747868
0.5200000000000004,0.690874805392058,1.244913501613909,1.5523816570291276,1.5523819022829632,1.244913393125354,0.6908750347992116
0.5250000000000004,0.6907828989736109,1.2447478951920912,1.5521751468198723,1.5521753987039402,1.2447477837684198,0.6907831346092944
0.5300000000000004,0.690689413270421,1.2445794430508992,1.551965088017098,1.5519653466409606,1.2445793286434859,0.6906896552390428
0.5350000000000004,0.6905943380940011,1.2444081268316094,1.551751457727628,1.5517517232014395,1.2444080093915602,0.6905945865006017
0.5400000000000004,0.6904976633336887,1.2442339283157298,1.5515342332331539,1.5515345056676542,1.2442338077938857,0.6904979182839359
0.5450000000000004,0.6903993789563304,1.244056829424432,1.5513133919895283,1.5513136714960345,1.2440567057713714,0.6903996405565156
0.5500000000000004,0.6902994750059676,1.2438768122179846,1.551088911626056,1.551089198316457,1.2438766853840255,0.6902997433630006
0.5550000000000004,0.6901979416035211,1.243693858895186,1.5508607699447876,1.5508610639315372,1.2436937288303895,0.6901982168249272
0.5600000000000004,0.690094768946479,1.2435079517927998,1.5506289449198165,1.5506292463159266,1.2435078184469728,0.6900950511403938
0.5650000000000004,0.6899899473085834,1.2433190733849924,1.550393414696576,1.5503937236156111,1.2433189367076904,0.6899902365837497
0.5700000000000004,0.6898834670395189,1.2431272062827707,1.5501541575911397,1.550154474147208,1.2431270662232998,0.689883763505282
0.5750000000000004,0.6897753185646015,1.2429323332334223,1.5499111520895208,1.5499114763972712,1.2429321897408427,0.6897756223309063
0.5800000000000004,0.689665492384469,1.242734437119956,1.5496643768469773,1.5496647090215903,1.2427342901430842,0.6896658035618546
0.5850000000000004,0.6895539790747703,1.2425335009605447,1.5494138106873152,1.5494141508444983,1.2425333504479557,0.6895542977743679
0.5900000000000004,0.6894407692858586,1.242329507907969,1.5491594326021971,1.5491597808581765,1.2423293538079998,0.6894410956193868
0.5950000000000004,0.6893258537424819,1.2421224412490632,1.5489012217504479,1.5489015782219644,1.2421222835098147,0.6893261878222434
0.6000000000000004,0.689209223243477,1.2419122844041615,1.548639157457367,1.5486395222616685,1.241912122973501,0.689209565182355
0.6050000000000004,0.6890908686614632,1.2416990209265462,1.5483732192140396,1.5483735924688757,1.241698855752111,0.6890912185729177
0.6100000000000004,0.6889707809425365,1.2414826345018988,1.5481033866766511,1.5481037685002663,1.2414824655310974,0.6889711389406012
0.6150000000000004,0.6888489511059656,1.241263108947749,1.5478296396658013,1.5478300301769297,1.2412629361277645,0.6888493173052446
0.6200000000000004,0.6887253702438875,1.24104042821293,1.5475519581658244,1.547552357483682,1.2410402514907217,0.6887257447595517
0.6250000000000004,0.6886000295210057,1.2408145763770302,1.5472703223241058,1.5472707305683866,1.240814395699337,0.6886004124687891
0.6300000000000004,0.6884729201742864,1.24058553764985,1.546984712450404,1.5469851297412736,1.2405853529631923,0.6884733116704841
0.6350000000000005,0.6883440335126584,1.240353296370859,1.5466951090161742,1.546695535474263,1.2403531076215413,0.6883444336741226
0.6400000000000005,0.6882133609167125,1.2401178370086543,1.5464014926538934,1.5464019284002906,1.2401176441427673,0.6882137698608495
0.6450000000000005,0.6880808938384017,1.2398791441604204,1.5461038441563857,1.5461042893126342,1.2398789471238434,0.688081311683169
0.6500000000000005,0.6879466238007417,1.2396372025513909,1.5458021444761514,1.5458025991642423,1.2396370012897948,0.6879470506646453
0.6550000000000005,0.687810542397514,1.2393919970343112,1.5454963747246977,1.5454968390670638,1.2393917914931605,0.6878109783996054
0.6600000000000005,0.6876726412929682,1.2391435125889039,1.5451865161718707,1.545186990291381,1.2391433027134584,0.6876730865528413
0.6650000000000005,0.6875329122215252,1.2388917343213335,1.5448725502451892,1.5448730342651438,1.2388915200566513,0.6875333668593142
0.6700000000000005,0.6873913469874824,1.2386366474636752,1.5445544585291815,1.5445549525733049,1.2386364287546143,0.6873918111238582
0.6750000000000005,0.6872479374647186,1.2383782373733823,1.5442322227647223,1.5442327269571587,1.2383780141646044,0.6872484112208869
0.6800000000000005,0.6871026755963999,1.2381164895327583,1.5439058248483728,1.54390633931368,1.2381162617687294,0.6871031590940986
0.6850000000000005,0.6869555533946877,1.2378513895484284,1.543575246831722,1.5435757716948666,1.237851157173421,0.686956046756184
0.6900000000000005,0.6868065629404452,1.2375829231508126,1.5432404709207306,1.543241006307082,1.2375826861089085,0.6868070662885333
0.6950000000000005,0.6866556963829465,1.2373110761936001,1.5429014794750762,1.542902025510401,1.2373108344286936,0.6866562098409456
0.7000000000000005,0.6865029459395866,1.2370358346532278,1.5425582550074997,1.5425588118179567,1.2370355881090258,0.6865034696313378
0.7050000000000005,0.686348303895591,1.2367571846283565,1.5422107801831562,1.5422113478952908,1.2367569332483819,0.6863488379454559
0.7100000000000005,0.686191762603727,1.236475112339351,1.5418590378189634,1.541859616559703,1.2364748560669445,0.6861923071365851
0.7150000000000005,0.6860333144840165,1.2361896041277616,1.5415030108829568,1.5415036007796044,1.2361893429060842,0.686033869625263
0.7200000000000005,0.6858729520234474,1.2359006464558064,1.5411426824936438,1.5411432836738734,1.23590038022784,0.6858735178989912
0.7250000000000005,0.6857106677756885,1.2356082259058545,1.5407780359193592,1.540778648511211,1.2356079546144065,0.6857112445119501
0.7300000000000005,0.6855464543608033,1.235312329179913,1.540409054577626,1.5404096787095,1.235312052767616,0.6855470420847132
0.7350000000000005,0.685380304464966,1.2350129430991137,1.5400357220345127,1.540036357835165,1.2350126615084287,0.6853809033039623
0.7400000000000005,0.6852122108401769,1.234710054603201,1.5396580220039988,1.5396586696025358,1.2347097677764192,0.6852128209222039
0.7450000000000006,0.6850421663039803,1.2344036507500233,1.5392759383473373,1.5392765978732108,1.2344033586292673,0.6850427877574866
0.7500000000000006,0.6848701637391821,1.2340937187150234,1.538889455072421,1.5388901266554231,1.2340934212422507,0.6848707966931183
0.7550000000000006,0.6846961960935676,1.2337802457907328,1.5384985563331515,1.5384992401034099,1.2337799429077367,0.684696840677386
0.7600000000000006,0.6845202563796232,1.2334632193862658,1.5381032264288075,1.538103922516781,1.2334629110346775,0.6845209127232748
0.7650000000000006,0.6843423376742547,1.2331426270268167,1.537703449803419,1.53770415833989,1.2331423131481072,0.6843430059081885
0.7700000000000006,0.6841624331185099,1.232818456353156,1.5372992110451378,1.5372999321612117,1.232818136888638,0.6841631133736712
0.7750000000000006,0.6839805359173006,1.2324906951211314,1.5368904948856166,1.5368912287127137,1.2324903700119612,0.6839812283251291
0.7800000000000006,0.6837966393391248,1.2321593312011678,1.5364772861993845,1.5364780328692367,1.2321590003883474,0.6837973440315543
0.7850000000000006,0.6836107367157918,1.2318243525777701,1.5360595700032271,1.5360603296478725,1.231824016002148,0.6836114538252476
0.7900000000000006,0.6834228214421454,1.2314857473490266,1.5356373314555685,1.535638104207347,1.231485404951301,0.6834235511015444
0.7950000000000006,0.6832328869757908,1.2311435037261147,1.5352105558558526,1.5352113418474016,1.231143155446835,0.6832336293185397
0.8000000000000006,0.6830409268368205,1.2307976100328089,1.534779228643931,1.5347800280081807,1.2307972558123765,0.6830416819968143
0.8050000000000006,0.6828469346075415,1.2304480547049874,1.5343433353994484,1.5343441482696156,1.2304476944836586,0.6828477027191626
0.8100000000000006,0.6826509039322031,1.230094826290144,1.5339028618412325,1.5339036883508188,1.230094460008031,0.682651685130321
0.8150000000000006,0.6824528285167263,1.2297379134468989,1.5334577938266845,1.5334586341094694,1.2297375410439717,0.682453622936696
0.8200000000000006,0.6822527021284339,1.2293773049445116,1.5330081173511714,1.5330089715412096,1.2293769263605998,0.6822535099060947
0.8250000000000006,0.68205051859578,1.2290129896623958,1.5325538185474226,1.5325546867790383,1.2290126048371908,0.6820513398674558
0.8300000000000006,0.6818462718080829,1.2286449565896367,1.5320948836849244,1.5320957660927081,1.2286445654626919,0.6818471067105802
0.8350000000000006,0.6816399557152565,1.2282731948245063,1.5316312991693213,1.5316321958881232,1.2282727973352403,0.6816408043858644
0.8400000000000006,0.6814315643275437,1.2278976935739851,1.531163051541813,1.5311639627067422,1.2278972896616824,0.6814324269040332
0.8450000000000006,0.6812210917152508,1.2275184421532819,1.5306901274785607,1.5306910532249771,1.227518031757095,0.6812219683358739
0.8500000000000006,0.681008532008482,1.2271354299853554,1.5302125137900882,1.5302134542536014,1.2271350130443068,0.6810094228119714
0.8550000000000006,0.6807938793968753,1.22674864660044,1.5297301974206903,1.5297311527371527,1.226748223053422,0.680794784522444
0.8600000000000007,0.6805771281293393,1.226358081635569,1.5292431654478393,1.5292441357533448,1.2263576514213474,0.6805780477166797
0.8650000000000007,0.6803582725137906,1.2259637248341033,1.5287514050815976,1.5287523905124745,1.2259632878913176,0.6803592067030747
0.8700000000000007,0.6801373069168916,1.2255655660452591,1.5282549036640265,1.5282559043568356,1.2255651223124242,0.6801382558487704
0.8750000000000007,0.6799142257637903,1.2251635952236373,1.5277536486686025,1.5277546647601319,1.225163144639146,0.6799151895793936
0.8800000000000007,0.6796890235378602,1.2247578024287566,1.5272476276996316,1.5272486593268935,1.2247573449308793,0.6796900023787963
0.8850000000000007,0.6794616947804409,1.224348177824585,1.5267368284916687,1.5267378757918943,1.2243477133514729,0.6794626887887963
0.8900000000000007,0.6792322340905796,1.223934711679075,1.5262212389089358,1.5262223020195715,1.223934240168761,0.67923324340892
0.8950000000000007,0.6790006361247747,1.2235173943637006,1.525700846944743,1.5257019260034481,1.2235169157540997,0.679001660896143
0.9000000000000007,0.6787668955967177,1.2230962163529926,1.5251756407209145,1.5251767358655548,1.2230957305819048,0.678767935964636
0.9050000000000007,0.6785310072770384,1.22267116822408,1.5246456084872109,1.5246467198558566,1.2226706752291912,0.6785320633855073
0.9100000000000007,0.6782929659930503,1.2222422406562305,1.5241107386207577,1.5241118663516797,1.2222417403751131,0.6782940379865483
0.9150000000000007,0.6780527666284951,1.2218094244303903,1.523571019625476,1.5235721638571402,1.2218089168005064,0.6780538546519802
0.9200000000000007,0.6778104041232913,1.2213727104287315,1.5230264401315101,1.5230276010025758,1.2213721953874321,0.6778115083221999
0.9250000000000007,0.6775658734732801,1.220932089634194,1.5224769888946637,1.5224781665439786,1.2209315671187218,0.6775669939935287
0.9300000000000007,0.6773191697299752,1.2204875531300345,1.5219226547958327,1.521923849362429,1.2204870230775247,0.6773203067179596
0.9350000000000007,0.6770702880003111,1.2200390920993736,1.521363426840442,1.5213646384635346,1.2200385544468548,0.6770714416029074
0.9400000000000007,0.676819223446394,1.2195866978247456,1.5207992941578852,1.5208005229768657,1.2195861525091423,0.676820393810959
0.9450000000000007,0.6765659712852525,1.2191303616876508,1.5202302460009642,1.5202314921553988,1.219129808645783,0.676567158559624
0.9500000000000007,0.6763105267885889,1.218670075168107,1.5196562717453317,1.519657535374957,1.218669514336693,0.6763117311210868
0.9550000000000007,0.6760528852825328,1.2182058298442044,1.5190773608889354,1.5190786421336548,1.2182052611598615,0.6760541068219591
0.9600000000000007,0.6757930421473937,1.217737617391662,1.5184935030514641,1.518494802051345,1.217737040790907,0.6757942810430339
0.9650000000000007,0.6755309928174162,1.2172654295833838,1.5179046879737952,1.5179060048690654,1.2172648450026353,0.6755322492190394
0.9700000000000008,0.6752667327805343,1.2167892582890185,1.517310905517447,1.5173122404484898,1.216788665664597,0.6752680068383946
0.9750000000000008,0.6750002575781276,1.216309095474519,1.5167121456640256,1.5167134987713786,1.2163084947426495,0.6750015494429649
0.9800000000000008,0.6747315628047792,1.215824933201706,1.516108398514683,1.5161097699390336,1.215824324298517,0.6747328726278192
0.9850000000000008,0.6744606441080313,1.215336763627828,1.5154996542895716,1.5155010441717536,1.215336146489355,0.674461972040988
0.9900000000000008,0.6741874971881455,1.21484457900513,1.5148859033272999,1.5148873118082902,1.2148439535673157,0.6741888433832215
0.9950000000000008,0.6739121177978616,1.2143483716804178,1.5142671360843925,1.5142685633053083,1.2143477378791117,0.6739134824077485
1.0000000000000007,0.6736345017421571,1.213848134094625,1.5136433431347525,1.5136447892368479,1.213847491865587,0.673635884920038
1.0050000000000006,0.673354644878009,1.2133438587823844,1.5130145151691217,1.513015980293784,1.2133432080612845,0.673356046777559
1.0100000000000005,0.6730725431141551,1.212835538371597,1.5123806429945483,1.5123821272832947,1.2128348790940162,0.6730739638895424
1.0150000000000003,0.672788192410857,1.2123231655830058,1.5117417175338512,1.5117432211283273,1.2123224976844371,0.6727896322167448
1.0200000000000002,0.6725015887796629,1.2118067332297677,1.51109772982509,1.5110992528670648,1.2118060566456184,0.6725030477712105
1.0250000000000001,0.6722127282831731,1.2112862342170307,1.5104486710210343,1.5104502136523985,1.211285548882622,0.6722142066160367
1.03,0.6719216070348036,1.2107616615415095,1.5097945323886368,1.5097960947513982,1.2107609673920776,0.6719231048651388
1.035,0.6716282211985527,1.2102330082910637,1.5091353053085061,1.5091368875447884,1.2102323052617614,0.6716297386830158
1.0399999999999998,0.671332566988768,1.2097002676442776,1.508470981274384,1.5084725835264223,1.2096995556701753,0.6713341042845176
1.0449999999999997,0.6710346406699136,1.2091634328700418,1.507801551892622,1.5078031743027607,1.2091627118861275,0.6710361979346113
1.0499999999999996,0.6707344385563385,1.2086224973271351,1.507127008881661,1.5071286515923512,1.2086217672683166,0.6707360159481524
1.0549999999999995,0.6704319570120455,1.2080774544638093,1.5064473440715138,1.506449007225309,1.208076715264914,0.6704335546896506
1.0599999999999994,0.6701271924504619,1.2075282978173738,1.5057625494032452,1.5057642331428003,1.2075275494131494,0.6701288105730423
1.0649999999999993,0.6698201413342098,1.2069750210137835,1.505072616928462,1.5050743213965285,1.2069742633389007,0.6698217800614606
1.0699999999999992,0.6695108001748771,1.2064176177672268,1.5043775388087945,1.5043792641482197,1.2064168507562782,0.669512459667007
1.074999999999999,0.6691991655327915,1.2058560818797157,1.5036773073153888,1.5036790536691111,1.2058553054672176,0.6692008459505235
1.079999999999999,0.6688852340167921,1.2052904072406767,1.5029719148283953,1.502973682339443,1.2052896213610698,0.6688869355213666
1.0849999999999989,0.6685690022840045,1.2047205878265446,1.502261353836462,1.5022631426479505,1.2047197924141944,0.668570725037181
1.0899999999999987,0.668250467039615,1.2041466177003557,1.5015456169362278,1.5015474271913551,1.2041458126895537,0.6682522112036743
1.0949999999999986,0.6679296250366465,1.2035684910113444,1.5008246968318184,1.5008265286738658,1.2035676763363086,0.667931390774393
1.0999999999999985,0.6676064730757347,1.2029862019945392,1.5000985863343452,1.5001004399066709,1.2029853775894153,0.6676082605504989
1.1049999999999984,0.6672810080049058,1.2023997449703625,1.4993672783614032,1.4993691538074416,1.2023989107692243,0.6672828173805465
1.1099999999999983,0.6669532267193542,1.2018091143442304,1.4986307659365716,1.4986326633998321,1.2018082702810804,0.6669550581602604
1.1149999999999982,0.6666231261612208,1.201214304606153,1.4978890421889197,1.4978909618129819,1.2012134506149237,0.6666249798323148
1.119999999999998,0.666290703319374,1.200615310330339,1.4971421003525094,1.4971440422810214,1.2006144463448931,0.6662925793861139
